id;NAME;loc_cpos;loc_scpo;name_sin_cp
3240-1;"ESTACION LAS MOSCAS (3240-1)";3240;1;"ESTACION LAS MOSCAS"
3246-0;"VILLA DOMINGUEZ (3246-0)";3246;0;"VILLA DOMINGUEZ"
3248-0;"SANTA ANITA (3248-0)";3248;0;"SANTA ANITA"
3248-1;"SAN MARCIAL (3248-1)";3248;1;"SAN MARCIAL"
3252-0;"VILLA CLARA (3252-0)";3252;0;"VILLA CLARA"
3254-0;"JUBILEO (3254-0)";3254;0;"JUBILEO"
3260-0;"CONCEP.DEL URUGUAY (3260-0)";3260;0;"CONCEP.DEL URUGUAY"
3260-1;"VILLA SAN JUSTO (3260-1)";3260;1;"VILLA SAN JUSTO"
3261-0;"COLONIA ELIA (3261-0)";3261;0;"COLONIA ELIA"
3262-0;"ESTACION CASEROS (3262-0)";3262;0;"ESTACION CASEROS"
3263-0;"PRONUNCIAMIENTO (3263-0)";3263;0;"PRONUNCIAMIENTO"
3263-1;"COLONIA 1º DE MAYO (3263-1)";3263;1;"COLONIA 1º DE MAYO"
3265-0;"VILLA ELISA (3265-0)";3265;0;"VILLA ELISA"
3269-0;"SAN MIGUEL (3269-0)";3269;0;"SAN MIGUEL"
3269-1;"LA CLARITA (3269-1)";3269;1;"LA CLARITA"
3269-2;"ARROYO BARU (3269-2)";3269;2;"ARROYO BARU"
3272-0;"HERRERA (3272-0)";3272;0;"HERRERA"
3272-1;"VILLA MANTERO (3272-1)";3272;1;"VILLA MANTERO"
3280-0;"COLON (3280-0)";3280;0;"COLON"
3283-0;"SAN JOSE (3283-0)";3283;0;"SAN JOSE"
3283-1;"EL BRILLANTE (3283-1)";3283;1;"EL BRILLANTE"
3287-0;"UBAJAY (3287-0)";3287;0;"UBAJAY"
